value,type
-1.969712751892953,variable 2
-1.9911404648394353,variable 2
-1.9890801078253504,variable 2
-1.9911404648394353,variable 2
-1.9600977524938905,variable 2
-1.9890801078253504,variable 2
-1.9900416077652567,variable 2
-1.925346397522993,variable 2
-1.9823496082460066,variable 2
-1.9890801078253504,variable 2
-1.9955358931361495,variable 2
-1.9706742518328593,variable 2
-1.9890801078253504,variable 2
-1.9271320402685332,variable 2
-1.9504827530948279,variable 2
-1.9495212531549218,variable 2
-1.9794651084262878,variable 2
-1.965866752133328,variable 2
-1.969712751892953,variable 2
-1.9504827530948279,variable 2
-1.9186158979436492,variable 2
-1.942790753575578,variable 2
-1.9822122511117344,variable 2
-1.9610592524337966,variable 2
-1.9794651084262878,variable 2
-1.9677897520131404,variable 2
-1.899248542011252,variable 2
-1.9706742518328593,variable 2
-1.9900416077652567,variable 2
-1.9464993962009305,variable 2
-1.9794651084262878,variable 2
-1.9794651084262878,variable 2
-1.9929261075849753,variable 2
-1.9879812507511718,variable 2
-1.9881186078854443,variable 2
-1.9775421085464753,variable 2
-1.9890801078253504,variable 2
-1.9765806086065691,variable 2
-1.9717731089070378,variable 2
-1.9881186078854443,variable 2
-1.9852341080657254,variable 2
-1.9610592524337966,variable 2
-1.9959479645389666,variable 2
-1.9600977524938905,variable 2
-1.9765806086065691,variable 2
-1.9436148963812119,variable 2
-1.9484223960807432,variable 2
-1.9919646076450692,variable 2
-1.9890801078253504,variable 2
-1.9861956080056316,variable 2
-1.9948491074647878,variable 2
-1.9938876075248817,variable 2
-1.9929261075849753,variable 2
-1.9136710411098456,variable 2
-1.9948491074647878,variable 2
-1.757221265173671,variable 2
-1.9786409656206538,variable 2
-1.962020752373703,variable 2
-1.9809760369032834,variable 2
-1.9416918965013994,variable 2
-1.9717731089070378,variable 2
-1.9649052521934218,variable 2
-1.965866752133328,variable 2
-1.9600977524938905,variable 2
-1.9669656092075065,variable 2
-1.834415974634716,variable 2
-1.9629822523136091,variable 2
-1.950894824497645,variable 2
-1.9629822523136091,variable 2
-1.9861956080056316,variable 2
-1.9330383970422431,variable 2
-1.965866752133328,variable 2
-1.9416918965013994,variable 2
-1.9813881083061005,variable 2
-1.940730396561493,variable 2
-1.9783662513521092,variable 2
-1.896364042191533,variable 2
-1.919440040749283,variable 2
-1.899248542011252,variable 2
-1.965866752133328,variable 2
-1.962020752373703,variable 2
-1.9717731089070378,variable 2
-1.9838605367230022,variable 2
-1.878919686138948,variable 2
-1.9942996789276985,variable 2
-1.9165555409295645,variable 2
-1.9823496082460066,variable 2
-1.9765806086065691,variable 2
-1.9813881083061005,variable 2
-1.9591362525539842,variable 2
-1.9669656092075065,variable 2
-1.980289251231922,variable 2
-1.9378458967417742,variable 2
-1.9311153971624306,variable 2
-1.9629822523136091,variable 2
-1.904056041710783,variable 2
-1.969712751892953,variable 2
-1.9948491074647878,variable 2
-1.9959479645389666,variable 2
-1.9600977524938905,variable 2
-1.9754817515323906,variable 2
-1.9475982532751093,variable 2
-1.9572132526741717,variable 2
-1.9919646076450692,variable 2
-1.965866752133328,variable 2
-1.9533672529145467,variable 2
-1.9794651084262878,variable 2
-1.9861956080056316,variable 2
-1.99320082185352,variable 2
-1.8769966862591356,variable 2
-1.9205388978234617,variable 2
-1.9533672529145467,variable 2
-1.9107865412901268,variable 2
-1.973558751652578,variable 2
-1.958174752614078,variable 2
-1.9107865412901268,variable 2
-1.904056041710783,variable 2
-1.9282308973427118,variable 2
-1.8982870420713456,variable 2
-1.9890801078253504,variable 2
-1.973558751652578,variable 2
-1.9919646076450692,variable 2
-1.973558751652578,variable 2
-1.7309860525276575,variable 2
-1.9823496082460066,variable 2
-1.7253544100224922,variable 2
-1.9319395399680646,variable 2
-1.942790753575578,variable 2
-1.9613339667023413,variable 2
-1.9639437522535155,variable 2
-1.9552902527943592,variable 2
-1.980289251231922,variable 2
-1.9234233976431805,variable 2
-1.9900416077652567,variable 2
-1.9725972517126718,variable 2
-1.9765806086065691,variable 2
-1.9813881083061005,variable 2
-1.9746576087267567,variable 2
-1.9706742518328593,variable 2
-1.9725972517126718,variable 2
-1.9572132526741717,variable 2
-1.969712751892953,variable 2
-1.9823496082460066,variable 2
-1.9775421085464753,variable 2
-1.9929261075849753,variable 2
-1.940730396561493,variable 2
-1.969712751892953,variable 2
-1.9911404648394353,variable 2
-1.9890801078253504,variable 2
-1.9911404648394353,variable 2
-1.9600977524938905,variable 2
-1.9890801078253504,variable 2
-1.9900416077652567,variable 2
-1.925346397522993,variable 2
-1.9823496082460066,variable 2
-1.9890801078253504,variable 2
-1.9955358931361495,variable 2
-1.9706742518328593,variable 2
-1.9890801078253504,variable 2
-1.9271320402685332,variable 2
-1.9504827530948279,variable 2
-1.9495212531549218,variable 2
-1.9794651084262878,variable 2
-1.965866752133328,variable 2
-1.969712751892953,variable 2
-1.9504827530948279,variable 2
-1.9186158979436492,variable 2
-1.942790753575578,variable 2
-1.9822122511117344,variable 2
-1.9610592524337966,variable 2
-1.9794651084262878,variable 2
-1.9677897520131404,variable 2
-1.899248542011252,variable 2
-1.9911404648394353,variable 2
-1.9746576087267567,variable 2
-1.9852341080657254,variable 2
-1.9900416077652567,variable 2
-1.9881186078854443,variable 2
-1.8403223314084256,variable 2
-1.940730396561493,variable 2
-1.9775421085464753,variable 2
-1.9455378962610244,variable 2
-1.973558751652578,variable 2
-1.9263078974628993,variable 2
-1.9059790415905957,variable 2
-1.9783662513521092,variable 2
-1.903094541770877,variable 2
-1.9117480412300332,variable 2
-1.755160908159586,variable 2
-1.9359228968619617,variable 2
-1.9896295363624397,variable 2
-1.9107865412901268,variable 2
-1.929192397282618,variable 2
-1.9746576087267567,variable 2
-1.9959479645389666,variable 2
-1.9779541799492923,variable 2
-1.942790753575578,variable 2
-1.8982870420713456,variable 2
-1.9813881083061005,variable 2
-1.9717731089070378,variable 2
-1.9852341080657254,variable 2
-1.9706742518328593,variable 2
-1.984272608125819,variable 2
-1.8576293303267384,variable 2
-1.9677897520131404,variable 2
-1.9900416077652567,variable 2
-1.9339998969821492,variable 2
-1.9881186078854443,variable 2
-1.9867450365427208,variable 2
-1.9600977524938905,variable 2
-1.9775421085464753,variable 2
-1.9610592524337966,variable 2
-1.9890801078253504,variable 2
-1.9080393986046804,variable 2
-1.984272608125819,variable 2
-1.922324540569002,variable 2
-1.969712751892953,variable 2
-1.929192397282618,variable 2
-1.9687512519530468,variable 2
-1.9919646076450692,variable 2
-1.9600977524938905,variable 2
-1.980289251231922,variable 2
-1.9919646076450692,variable 2
-1.9717731089070378,variable 2
-1.9919646076450692,variable 2
-1.9911404648394353,variable 2
-1.9388073966816806,variable 2
-1.9301538972225243,variable 2
-1.8952651851173545,variable 2
-1.8257624751755597,variable 2
-1.994437036061971,variable 2
-1.9818001797089173,variable 2
-1.9890801078253504,variable 2
-1.9890801078253504,variable 2
-1.9717731089070378,variable 2
-1.980289251231922,variable 2
-1.9717731089070378,variable 2
-1.980289251231922,variable 2
-1.914632541049752,variable 2
-1.9059790415905957,variable 2
-1.9911404648394353,variable 2
-1.9929261075849753,variable 2
-1.9157313981239306,variable 2
-1.9447137534553904,variable 2
-1.9900416077652567,variable 2
-1.9948491074647878,variable 2
-1.9813881083061005,variable 2
-1.9852341080657254,variable 2
-1.9823496082460066,variable 2
-1.9765806086065691,variable 2
-1.984272608125819,variable 2
-1.973558751652578,variable 2
-1.9552902527943592,variable 2
-1.9823496082460066,variable 2
-1.984272608125819,variable 2
-1.980289251231922,variable 2
-1.9234233976431805,variable 2
-1.9639437522535155,variable 2
-1.8915565424920018,variable 2
-1.9727346088469442,variable 2
-1.798703119723912,variable 2
-1.9963600359417835,variable 2
-1.9911404648394353,variable 2
-1.962020752373703,variable 2
-1.9900416077652567,variable 2
-1.9949864645990603,variable 2
-1.9973215358816898,variable 2
-1.9890801078253504,variable 2
-1.9890801078253504,variable 2
-1.925346397522993,variable 2
-1.8721891865596043,variable 2
-1.8944410423117206,variable 2
-1.9890801078253504,variable 2
-1.929192397282618,variable 2
-1.903094541770877,variable 2
-1.8624368300262695,variable 2
-1.9572132526741717,variable 2
-1.9572132526741717,variable 2
-1.9669656092075065,variable 2
-1.9861956080056316,variable 2
-1.9548781813915421,variable 2
-1.8616126872206356,variable 2
-1.9552902527943592,variable 2
-1.9572132526741717,variable 2
-1.7629902648131084,variable 2
-1.9475982532751093,variable 2
-1.984272608125819,variable 2
-1.9838605367230022,variable 2
-1.9844099652600915,variable 2
-1.830569974875091,variable 2
-1.9436148963812119,variable 2
-1.9271320402685332,variable 2
-1.9890801078253504,variable 2
-1.9911404648394353,variable 2
-1.9959479645389666,variable 2
-1.9938876075248817,variable 2
-1.9831737510516405,variable 2
-1.9929261075849753,variable 2
-1.9911404648394353,variable 2
-1.9919646076450692,variable 2
-1.9890801078253504,variable 2
-1.9436148963812119,variable 2
-1.9436148963812119,variable 2
-1.8827656858985733,variable 2
-1.9669656092075065,variable 2
-1.9416918965013994,variable 2
-1.958174752614078,variable 2
-1.9513068959004618,variable 2
-1.9524057529746404,variable 2
-1.9561143955999931,variable 2
-1.9629822523136091,variable 2
-1.9938876075248817,variable 2
-1.9900416077652567,variable 2
-1.9746576087267567,variable 2
-1.9919646076450692,variable 2
-1.9900416077652567,variable 2
-1.9524057529746404,variable 2
-1.958174752614078,variable 2
-1.9687512519530468,variable 2
-1.9831737510516405,variable 2
-1.9919646076450692,variable 2
-1.9813881083061005,variable 2
-1.965866752133328,variable 2
-1.9050175416506894,variable 2
-1.980289251231922,variable 2
-1.9872944650798101,variable 2
-1.9831737510516405,variable 2
-1.942790753575578,variable 2
-1.9823496082460066,variable 2
-1.9649052521934218,variable 2
-1.9856461794685423,variable 2
-1.9793277512920155,variable 2
-1.9831737510516405,variable 2
-1.9852341080657254,variable 2
-1.9823496082460066,variable 2
-1.962020752373703,variable 2
-1.9349613969220556,variable 2
-1.962020752373703,variable 2
-1.9754817515323906,variable 2
-1.9649052521934218,variable 2
-1.9242475404488144,variable 2
-1.983311108185913,variable 2
-1.9687512519530468,variable 2
-1.9900416077652567,variable 2
-1.9959479645389666,variable 2
-1.9959479645389666,variable 2
-1.9959479645389666,variable 2
-1.997870964418779,variable 2
-1.9959479645389666,variable 2
-1.9725972517126718,variable 2
-1.9959479645389666,variable 2
-1.9948491074647878,variable 2
-1.9929261075849753,variable 2
-1.973558751652578,variable 2
-1.9948491074647878,variable 2
-1.9610592524337966,variable 2
-1.9669656092075065,variable 2
-1.9919646076450692,variable 2
-1.9881186078854443,variable 2
-1.9059790415905957,variable 2
-1.9677897520131404,variable 2
-1.8915565424920018,variable 2
-1.9561143955999931,variable 2
-1.9610592524337966,variable 2
-1.9157313981239306,variable 2
-1.9591362525539842,variable 2
-1.973558751652578,variable 2
-1.9669656092075065,variable 2
-1.9610592524337966,variable 2
-1.9677897520131404,variable 2
-1.914632541049752,variable 2
-1.9783662513521092,variable 2
-1.9813881083061005,variable 2
-1.9436148963812119,variable 2
-1.9856461794685423,variable 2
-1.8904576854178232,variable 2
-1.8190319755962159,variable 2
-1.9552902527943592,variable 2
-1.9629822523136091,variable 2
-1.9900416077652567,variable 2
-1.9890801078253504,variable 2
-1.9629822523136091,variable 2
-1.9783662513521092,variable 2
-1.9263078974628993,variable 2
-1.9495212531549218,variable 2
-1.899248542011252,variable 2
-1.9504827530948279,variable 2
-1.942790753575578,variable 2
-1.925346397522993,variable 2
-1.8286469749952783,variable 2
-1.9892174649596228,variable 2
-1.9763058943380245,variable 2
-1.9513068959004618,variable 2
-1.9831737510516405,variable 2
-1.9416918965013994,variable 2
-1.903094541770877,variable 2
-1.9157313981239306,variable 2
-1.7272774099023047,variable 2
-1.9591362525539842,variable 2
-1.9775421085464753,variable 2
-1.980289251231922,variable 2
-1.980289251231922,variable 2
-1.9706742518328593,variable 2
-1.9919646076450692,variable 2
-1.9687512519530468,variable 2
-1.9813881083061005,variable 2
-1.929192397282618,variable 2
-1.9911404648394353,variable 2
-1.9911404648394353,variable 2
-1.962020752373703,variable 2
-1.962020752373703,variable 2
-1.9669656092075065,variable 2
-1.9823496082460066,variable 2
-1.9873249888874263,variable 2
-1.8701135676417115,variable 2
-1.962905942794569,variable 2
-1.9894616554205513,variable 2
-1.9366554682447474,variable 2
-1.923224992893676,variable 2
-1.9409288013109975,variable 2
-1.991903560029837,variable 2
-1.918951659827426,variable 2
-1.9430654678441226,variable 2
-1.991903560029837,variable 2
-1.9873249888874263,variable 2
-1.923224992893676,variable 2
-1.921088326360551,variable 2
-1.925361659426801,variable 2
-1.8017402385817114,variable 2
-1.9741997516125156,variable 2
-1.994040226562962,variable 2
-1.9980693691682834,variable 2
-1.8591249968999257,variable 2
-1.9717578470032298,variable 2
-1.9784730846787655,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.994040226562962,variable 2
-1.923224992893676,variable 2
-1.8679769011085865,variable 2
-1.9342135636354618,variable 2
-1.9497807055196583,variable 2
-1.8725554722509972,variable 2
-1.6692669135279607,variable 2
-1.8615669015092116,variable 2
-1.9122364221518904,variable 2
-1.923224992893676,variable 2
-1.806318809724122,variable 2
-1.7974669055154613,variable 2
-1.7620592886808182,variable 2
-1.9455073724534082,variable 2
-1.9012478514101046,variable 2
-1.9653478474038548,variable 2
-1.2648264626150127,variable 2
-1.9344577540963903,variable 2
-1.883544042992783,variable 2
-1.6735402465942109,variable 2
-1.8679769011085865,variable 2
-1.9830516558211764,variable 2
-1.806318809724122,variable 2
-1.9282308973427118,variable 2
-1.987157107945538,variable 2
-1.962020752373703,variable 2
-1.980426608366194,variable 2
-1.9600977524938905,variable 2
-1.9591362525539842,variable 2
-1.987157107945538,variable 2
-1.9813881083061005,variable 2
-1.9649052521934218,variable 2
-1.9213630406290956,variable 2
-1.9783662513521092,variable 2
