value,type
-1.996178002442079,variable 2
-1.9881904679218152,variable 2
-1.9962866445359295,variable 2
-1.9533611926699985,variable 2
-1.9956575730751263,variable 2
-1.9935695519131094,variable 2
-1.998871421615275,variable 2
-1.996014230462418,variable 2
-1.9985386428697731,variable 2
-1.9936589727501395,variable 2
-1.9943605199926178,variable 2
-1.97581463171192,variable 2
-1.9909293061422841,variable 2
-1.9973664706936671,variable 2
-1.9888343800252974,variable 2
-1.9845165499147932,variable 2
-1.9984208434790411,variable 2
-1.9888485144251737,variable 2
-1.9880143844122145,variable 2
-1.9806719788326943,variable 2
-1.9821369745449287,variable 2
-1.989964607105214,variable 2
-1.99085643429201,variable 2
-1.995256875722791,variable 2
-1.9983692257196009,variable 2
-1.9988276011581296,variable 2
-1.999053116892011,variable 2
-1.917422753552666,variable 2
-1.9993703582958526,variable 2
-1.7342489288777578,variable 2
-1.9941999595089448,variable 2
-1.9907302220224863,variable 2
-1.9938180968886527,variable 2
-1.9805090944284474,variable 2
-1.9886074565777214,variable 2
-1.9879767626672364,variable 2
-1.9661983151840283,variable 2
-1.9645989615504846,variable 2
-1.9919922969986161,variable 2
-1.8448062005079964,variable 2
-1.9881652436011716,variable 2
-1.9804627639462058,variable 2
-1.994071795527892,variable 2
-1.9970262429953605,variable 2
-1.9863046517092786,variable 2
-1.9906953679857893,variable 2
-1.968049826129613,variable 2
-1.9927971847420136,variable 2
-1.9845103321149826,variable 2
-1.9917413469800147,variable 2
-1.9617665079833666,variable 2
-1.9435642259138426,variable 2
-1.9037236426102557,variable 2
-1.9710090025607137,variable 2
-1.9862706423007983,variable 2
-1.9930266229865965,variable 2
-1.994301925699545,variable 2
-1.8881347595412312,variable 2
-1.9986612046275125,variable 2
-1.9821894273887641,variable 2
-1.993204476875115,variable 2
-1.991304101562638,variable 2
-1.9970784620155655,variable 2
-1.9906938171147697,variable 2
-1.9728273678136783,variable 2
-1.9952465731673106,variable 2
-1.930209718511969,variable 2
-1.9827049225999196,variable 2
-1.988468379236602,variable 2
-1.9616538145372222,variable 2
-1.994199677966206,variable 2
-1.9994690557275347,variable 2
-1.9954618054333548,variable 2
-1.9902115630344512,variable 2
-1.9910143511370837,variable 2
-1.9821044635164486,variable 2
-1.9900714788201466,variable 2
-1.9986099352175626,variable 2
-1.9950951652086082,variable 2
-1.9546889768582476,variable 2
-1.9935340488965396,variable 2
-1.9965401475268245,variable 2
-1.997558511473081,variable 2
-1.9553287612588626,variable 2
-1.9678928398071514,variable 2
-1.957594712659971,variable 2
-1.9677670426938696,variable 2
-1.9942333103937306,variable 2
-1.9917596377142235,variable 2
-1.9036296980017595,variable 2
-1.9557949769468839,variable 2
-1.9359021404840469,variable 2
-1.9725287320901599,variable 2
-1.998762631592189,variable 2
-1.975139072295818,variable 2
-1.9982410092475287,variable 2
-1.9938515957026743,variable 2
-1.898608607532789,variable 2
-1.9973793548529062,variable 2
-1.7183457534457842,variable 2
-1.9779950322956812,variable 2
-1.9796905876515432,variable 2
-1.9888081202000039,variable 2
-1.9916039684391504,variable 2
-1.9852064918701349,variable 2
-1.9927402463019985,variable 2
-1.9710531141044196,variable 2
-1.9976280859329718,variable 2
-1.9722756394835963,variable 2
-1.971798438856846,variable 2
-1.9951070424946622,variable 2
-1.9800820084092263,variable 2
-1.9835023804781557,variable 2
-1.9772216296199352,variable 2
-1.9851537049925412,variable 2
-1.9898880274802255,variable 2
-1.9910713182085638,variable 2
-1.9911654202901172,variable 2
-1.9984715832068891,variable 2
-1.9804251803765145,variable 2
-1.9888958517806004,variable 2
-1.992221844997148,variable 2
-1.9978151209779258,variable 2
-1.990747419989115,variable 2
-1.967504444440934,variable 2
-1.9987934581361462,variable 2
-1.9978134460372248,variable 2
-1.9262268526821267,variable 2
-1.996967558035982,variable 2
-1.9982953660837852,variable 2
-1.99874675544486,variable 2
-1.9940636403322847,variable 2
-1.9965143219454164,variable 2
-1.921038363581265,variable 2
-1.9801419054339555,variable 2
-1.9455735821258384,variable 2
-1.9835258964547224,variable 2
-1.9912153440212133,variable 2
-1.9936701581091232,variable 2
-1.982812333540776,variable 2
-1.9699931772710184,variable 2
-1.9794630343117379,variable 2
-1.9932780358805482,variable 2
-1.9899666828864246,variable 2
-1.9966176338148705,variable 2
-1.971195803782037,variable 2
-1.9613457065707076,variable 2
-1.9946750048226372,variable 2
-1.9328465438831544,variable 2
-1.9908837534815078,variable 2
-1.9932847117837984,variable 2
-1.9813962403707202,variable 2
-1.982060235856246,variable 2
-1.9883258077963308,variable 2
-1.9881203081075292,variable 2
-1.7904423113673864,variable 2
-1.960380532993616,variable 2
-1.9811809317541027,variable 2
-1.9362099775120687,variable 2
-1.9681086319773995,variable 2
-1.9452335548477868,variable 2
-1.7645687351405908,variable 2
-1.9793792278929048,variable 2
-1.9727989537357515,variable 2
-1.87359890198809,variable 2
-1.9891952817621656,variable 2
-1.9749783066199793,variable 2
-1.9924657161511403,variable 2
-1.9826724826198896,variable 2
-1.9882002641245353,variable 2
-1.9969230414100678,variable 2
-1.990646875827942,variable 2
-1.8693851986833672,variable 2
-1.976458585171963,variable 2
-1.9962485159079788,variable 2
-1.9857070573629423,variable 2
-1.9709600925955628,variable 2
-1.9508855332849495,variable 2
-1.9924858642190864,variable 2
-1.987565112188911,variable 2
-1.9646151478720175,variable 2
-1.9273114878655555,variable 2
-1.990953105252227,variable 2
-1.9925522680093373,variable 2
-1.9823224576584384,variable 2
-1.9131875649845402,variable 2
-1.951805706152284,variable 2
-1.9874660049031099,variable 2
-1.988963727440236,variable 2
-1.9942235714539405,variable 2
-1.939960222232805,variable 2
-1.996911436122931,variable 2
-1.9527909042578522,variable 2
-1.9862208712708487,variable 2
-1.9858300708615735,variable 2
-1.9962616333606362,variable 2
-1.2849775083157498,variable 2
-1.9875189837175613,variable 2
-1.9131777666609708,variable 2
-1.9801885439695517,variable 2
-1.994603617036631,variable 2
-1.9430069812548416,variable 2
-1.9618483939731972,variable 2
-1.8949183786043404,variable 2
-1.79044192961452,variable 2
-1.9736764339075334,variable 2
-1.98370374557133,variable 2
-1.859377250373291,variable 2
-1.9467211185169697,variable 2
-1.9436899371327292,variable 2
-1.9209506791895645,variable 2
-1.8858336889972684,variable 2
-1.9396989017915471,variable 2
-1.9567451852814026,variable 2
-1.7459989183781457,variable 2
-1.996153183733856,variable 2
-1.9940865964046472,variable 2
-1.8861498227875855,variable 2
-1.9979860746833848,variable 2
-1.9982068932663732,variable 2
-1.9954822721589016,variable 2
-1.9976340349151391,variable 2
-1.9912440539576115,variable 2
-1.9823552459879588,variable 2
-1.9921265923548723,variable 2
-1.995596884973624,variable 2
-1.9953286823765255,variable 2
-1.9803439385946457,variable 2
-1.997448015226767,variable 2
-1.9829449481239956,variable 2
-1.9925561809762173,variable 2
-1.9883248640184112,variable 2
-1.9652714658832313,variable 2
-1.998475131917909,variable 2
-1.9926355643639242,variable 2
-1.9857007160236624,variable 2
-1.9995781962209607,variable 2
-1.999727775477391,variable 2
-1.9974796582976884,variable 2
-1.995890463532088,variable 2
-1.9604355266148619,variable 2
-1.9964334539632294,variable 2
-1.9660619170057332,variable 2
-1.9886049433713515,variable 2
-1.994698800751306,variable 2
-1.9876167548683301,variable 2
-1.9982084669365223,variable 2
-1.9987125185752967,variable 2
-1.9947639744489878,variable 2
-1.9949961862341872,variable 2
-1.990894792501893,variable 2
-1.998107472094882,variable 2
-1.985362716277501,variable 2
-1.9856064654826608,variable 2
-1.9853240956125227,variable 2
-1.9388835837115015,variable 2
-1.9872772705276884,variable 2
-1.9758906005323225,variable 2
-1.9860415046865976,variable 2
-1.9904000089743736,variable 2
-1.990375407122987,variable 2
-1.9990839959269873,variable 2
-1.9937644924236704,variable 2
-1.9932685763626476,variable 2
-1.9797894425562828,variable 2
-1.999441348422623,variable 2
-1.9322501610719562,variable 2
-1.9766644454051383,variable 2
-1.9318447183194076,variable 2
-1.9997497941343818,variable 2
-1.9914852687479088,variable 2
-1.9901228563934086,variable 2
-1.9958556816042656,variable 2
-1.990360455135722,variable 2
-1.9816562776981774,variable 2
-1.9974068601469261,variable 2
-1.9978485588175312,variable 2
-1.9977666198064692,variable 2
-1.9981299955139962,variable 2
-1.9985783578929681,variable 2
-1.9753931447347386,variable 2
-1.9833622676323863,variable 2
-1.9911291569490885,variable 2
-1.965600579271004,variable 2
-1.8929084709715374,variable 2
-1.935302826659175,variable 2
-1.998380086058436,variable 2
-1.9935311777968572,variable 2
-1.9959659657656537,variable 2
-1.9558175470246817,variable 2
-1.9952116963314839,variable 2
-1.9936769331620763,variable 2
-1.986308445378388,variable 2
-1.998713048787611,variable 2
-1.961386282128489,variable 2
-1.999231677023332,variable 2
-1.9443839638437406,variable 2
-1.997939203914795,variable 2
-1.9884604499114407,variable 2
-1.9935196615853892,variable 2
-1.9975402403567277,variable 2
-1.9992373333283016,variable 2
-1.9929369794603944,variable 2
-1.9997987645437367,variable 2
-1.996463517001454,variable 2
-1.9897642419924646,variable 2
-1.9842185817285787,variable 2
-1.974525197780369,variable 2
-1.994909782835438,variable 2
-1.9832281451253444,variable 2
-1.9882693189763583,variable 2
-1.9694692310057844,variable 2
-1.9825962486933302,variable 2
-1.9890984225765773,variable 2
-1.9900824966320392,variable 2
-1.9903095017323116,variable 2
-1.9978801912842061,variable 2
-1.9970258071608382,variable 2
-1.9926377806513982,variable 2
-1.9783704035266083,variable 2
-1.9944341654226585,variable 2
-1.9972295677532488,variable 2
-1.9990220671286694,variable 2
-1.983358121372088,variable 2
-1.995423929716678,variable 2
-1.9805189086583863,variable 2
-1.9830351478429156,variable 2
-1.9990172846135938,variable 2
-1.9946750048226372,variable 2
-1.9816193749210975,variable 2
-1.9926861148059758,variable 2
-1.9848867977041267,variable 2
-1.9939357085842253,variable 2
-1.916741313021573,variable 2
-1.993183814501224,variable 2
-1.9945772336718683,variable 2
-1.9745850693549072,variable 2
-1.9737627312638195,variable 2
-1.9957726715643287,variable 2
-1.9938843522194558,variable 2
-1.9914294267869599,variable 2
-1.9980339210426332,variable 2
-1.9998039245699801,variable 2
-1.9492764237448215,variable 2
-1.9191654331186043,variable 2
-1.9992928147448767,variable 2
-1.9697814094122363,variable 2
-1.9985093560623768,variable 2
-1.9985211119298107,variable 2
-1.9991682360594936,variable 2
-1.9816827034799254,variable 2
-1.9818781397390004,variable 2
-1.9937313499123241,variable 2
-1.935449059215477,variable 2
-1.9680137663901132,variable 2
-1.9265884903536872,variable 2
-1.9980662427853169,variable 2
-1.9965188287500883,variable 2
-1.9993855891747951,variable 2
-1.9686960860132234,variable 2
-1.9985357648773305,variable 2
-1.996642972661374,variable 2
-1.9964750968383995,variable 2
-1.9955783911680989,variable 2
-1.9918382628983207,variable 2
-1.9579839097072076,variable 2
-1.968702713667153,variable 2
-1.9971313936411208,variable 2
-1.98536246177559,variable 2
-1.992418718131595,variable 2
-1.9911252121694698,variable 2
-1.988080701247646,variable 2
-1.992689635415743,variable 2
-1.9933419556261065,variable 2
-1.9768910475440518,variable 2
-1.984223247596945,variable 2
-1.9906436945540558,variable 2
-1.9935062047968506,variable 2
-1.9371658972936376,variable 2
-1.9827449626432634,variable 2
-1.9972453998929556,variable 2
-1.9909101580547632,variable 2
-1.9819615845530352,variable 2
-1.9945285071601782,variable 2
-1.9868631110846915,variable 2
-1.9984185158469812,variable 2
-1.9968223010703385,variable 2
-1.9984234362172586,variable 2
-1.9946072436888613,variable 2
-1.992664057973698,variable 2
-1.9903378574868837,variable 2
-1.9879118286255206,variable 2
-1.995775566523565,variable 2
-1.9958803682896225,variable 2
-1.988565177447774,variable 2
-1.994166679672609,variable 2
-1.9904774729935024,variable 2
-1.9855205498792412,variable 2
-1.9619381058967877,variable 2
-1.9689747974183927,variable 2
-1.993386747962424,variable 2
-1.944744911178868,variable 2
-1.9314813532161268,variable 2
-1.9208931829661946,variable 2
-1.9855084822469662,variable 2
-1.988750836591772,variable 2
-1.9529688329063069,variable 2
-1.9990912492314477,variable 2
-1.9843396058706064,variable 2
-1.696593141087806,variable 2
-1.8835893214790531,variable 2
-1.9391177042610326,variable 2
-1.9263274138100936,variable 2
-1.9579569961301304,variable 2
-1.9730116112907972,variable 2
-1.9880887498705782,variable 2
-1.9837397894044606,variable 2
-1.9585860188114008,variable 2
-1.935209445666369,variable 2
-1.9681971350169132,variable 2
-1.9962729799041636,variable 2
-1.9995944525305192,variable 2
-1.9845311949091282,variable 2
-1.9971915260801176,variable 2
-1.9974851512972653,variable 2
-1.9806951830444202,variable 2
-1.9352829436973864,variable 2
-1.990597672125169,variable 2
-1.9783527368522937,variable 2
-1.9946988643767836,variable 2
-1.8870279074014058,variable 2
-1.9951235962533291,variable 2
-1.9692356300643215,variable 2
-1.918863763520223,variable 2
-1.8758899281899695,variable 2
-1.8100598488715096,variable 2
-1.9714099247230703,variable 2
-1.999234873143163,variable 2
-1.8708801853249513,variable 2
-1.9578054402421923,variable 2
-1.9201155735859468,variable 2
-1.8978785433511949,variable 2
-1.9956341207240371,variable 2
-1.992299897551946,variable 2
-1.9022260192228322,variable 2
-1.9503235506487075,variable 2
-1.9970179069973542,variable 2
-1.9875575195485693,variable 2
-1.9991012808484354,variable 2
-1.9980298871873456,variable 2
-1.9952040824826496,variable 2
-1.928250525687035,variable 2
-1.9715965594577267,variable 2
-1.9650487130857202,variable 2
-1.8228505847007923,variable 2
-1.9982895682121276,variable 2
-1.9904139641624878,variable 2
-1.9780725090399054,variable 2
-1.9859680914895506,variable 2
-1.895324775739055,variable 2
-1.9228732926669303,variable 2
-1.9566707858894508,variable 2
-1.9716673746144333,variable 2
-1.9821282727004252,variable 2
-1.9963691922307283,variable 2
-1.9716919340488348,variable 2
-1.9693666561314473,variable 2
-1.9815026221694743,variable 2
-1.9687284713813848,variable 2
-1.9936317060516608,variable 2
-1.9262104277650522,variable 2
